[2024-12-04 03:07:02,816] 4897	T_sample 1.31	T_update 0.30	ETA 372 days, 13:17:17	expert_R_avg 0.1517 [0.0000,0.1484,0.0000,0.1484,0.1550]	expert_R_range (0.0000, 0.4539)	eps_len 17.49
[2024-12-04 03:07:04,428] 4898	T_sample 1.30	T_update 0.30	ETA 369 days, 2:48:16	expert_R_avg 0.1443 [0.0000,0.1376,0.0000,0.1376,0.1510]	expert_R_range (0.0000, 0.4587)	eps_len 16.58
[2024-12-04 03:07:06,234] 4899	T_sample 1.49	T_update 0.30	ETA 413 days, 18:33:17	expert_R_avg 0.1420 [0.0000,0.1255,0.0000,0.1256,0.1584]	expert_R_range (0.0000, 0.4119)	eps_len 19.14
[2024-12-04 03:07:07,853] 4900	T_sample 1.29	T_update 0.30	ETA 367 days, 22:04:14	expert_R_avg 0.1534 [0.0000,0.1500,0.0000,0.1500,0.1567]	expert_R_range (0.0000, 0.4505)	eps_len 16.54
[2024-12-04 03:07:09,483] 4901	T_sample 1.31	T_update 0.30	ETA 372 days, 19:22:01	expert_R_avg 0.1444 [0.0000,0.1352,0.0000,0.1352,0.1537]	expert_R_range (0.0000, 0.4211)	eps_len 17.77
[2024-12-04 03:07:11,115] 4902	T_sample 1.30	T_update 0.31	ETA 372 days, 21:09:15	expert_R_avg 0.1443 [0.0000,0.1377,0.0000,0.1378,0.1509]	expert_R_range (0.0000, 0.4184)	eps_len 17.87
[2024-12-04 03:07:12,772] 4903	T_sample 1.34	T_update 0.30	ETA 379 days, 6:06:34	expert_R_avg 0.1335 [0.0000,0.1160,0.0000,0.1160,0.1510]	expert_R_range (0.0000, 0.4556)	eps_len 16.98
[2024-12-04 03:07:14,388] 4904	T_sample 1.30	T_update 0.30	ETA 369 days, 23:20:59	expert_R_avg 0.1362 [0.0000,0.1143,0.0000,0.1143,0.1581]	expert_R_range (0.0000, 0.4167)	eps_len 16.37
[2024-12-04 03:07:16,059] 4905	T_sample 1.36	T_update 0.30	ETA 382 days, 12:00:50	expert_R_avg 0.1377 [0.0000,0.1186,0.0000,0.1186,0.1569]	expert_R_range (0.0000, 0.4277)	eps_len 18.34
[2024-12-04 03:07:17,660] 4906	T_sample 1.28	T_update 0.30	ETA 366 days, 12:37:33	expert_R_avg 0.1384 [0.0000,0.1247,0.0000,0.1247,0.1521]	expert_R_range (0.0000, 0.4225)	eps_len 18.02
[2024-12-04 03:07:19,299] 4907	T_sample 1.31	T_update 0.31	ETA 375 days, 3:15:26	expert_R_avg 0.1344 [0.0000,0.1192,0.0000,0.1192,0.1496]	expert_R_range (0.0000, 0.4114)	eps_len 17.33
[2024-12-04 03:07:20,905] 4908	T_sample 1.29	T_update 0.29	ETA 367 days, 12:17:58	expert_R_avg 0.1453 [0.0000,0.1292,0.0000,0.1292,0.1614]	expert_R_range (0.0000, 0.4356)	eps_len 17.85
[2024-12-04 03:07:22,566] 4909	T_sample 1.35	T_update 0.30	ETA 379 days, 23:08:30	expert_R_avg 0.1424 [0.0000,0.1318,0.0000,0.1318,0.1530]	expert_R_range (0.0000, 0.4465)	eps_len 17.78
[2024-12-04 03:07:24,190] 4910	T_sample 1.30	T_update 0.30	ETA 371 days, 13:22:38	expert_R_avg 0.1336 [0.0000,0.1217,0.0000,0.1218,0.1454]	expert_R_range (0.0000, 0.4717)	eps_len 16.74
[2024-12-04 03:07:25,859] 4911	T_sample 1.35	T_update 0.30	ETA 381 days, 20:38:08	expert_R_avg 0.1378 [0.0000,0.1250,0.0000,0.1250,0.1505]	expert_R_range (0.0000, 0.4540)	eps_len 17.31
[2024-12-04 03:07:27,427] 4912	T_sample 1.26	T_update 0.30	ETA 358 days, 22:56:52	expert_R_avg 0.1444 [0.0000,0.1417,0.0000,0.1417,0.1471]	expert_R_range (0.0000, 0.4507)	eps_len 18.41
[2024-12-04 03:07:29,189] 4913	T_sample 1.45	T_update 0.30	ETA 403 days, 14:24:41	expert_R_avg 0.1445 [0.0000,0.1314,0.0000,0.1315,0.1576]	expert_R_range (0.0000, 0.4843)	eps_len 16.78
[2024-12-04 03:07:30,812] 4914	T_sample 1.30	T_update 0.31	ETA 371 days, 18:50:45	expert_R_avg 0.1374 [0.0000,0.1287,0.0000,0.1287,0.1461]	expert_R_range (0.0000, 0.4607)	eps_len 17.64
[2024-12-04 03:07:32,429] 4915	T_sample 1.30	T_update 0.30	ETA 370 days, 2:13:25	expert_R_avg 0.1518 [0.0000,0.1411,0.0000,0.1411,0.1626]	expert_R_range (0.0000, 0.4279)	eps_len 17.28
[2024-12-04 03:07:34,063] 4916	T_sample 1.32	T_update 0.30	ETA 373 days, 13:31:19	expert_R_avg 0.1426 [0.0000,0.1430,0.0000,0.1431,0.1421]	expert_R_range (0.0000, 0.4237)	eps_len 16.94
[2024-12-04 03:07:35,711] 4917	T_sample 1.33	T_update 0.30	ETA 377 days, 6:13:19	expert_R_avg 0.1386 [0.0000,0.1223,0.0000,0.1223,0.1550]	expert_R_range (0.0000, 0.4438)	eps_len 17.65
[2024-12-04 03:07:37,344] 4918	T_sample 1.32	T_update 0.30	ETA 374 days, 1:40:53	expert_R_avg 0.1328 [0.0000,0.1086,0.0000,0.1086,0.1570]	expert_R_range (0.0000, 0.4665)	eps_len 16.51
[2024-12-04 03:07:38,998] 4919	T_sample 1.34	T_update 0.30	ETA 378 days, 13:00:28	expert_R_avg 0.1470 [0.0000,0.1320,0.0000,0.1320,0.1621]	expert_R_range (0.0000, 0.4635)	eps_len 17.49
[2024-12-04 03:07:40,638] 4920	T_sample 1.32	T_update 0.30	ETA 375 days, 12:13:51	expert_R_avg 0.1309 [0.0000,0.1126,0.0000,0.1126,0.1491]	expert_R_range (0.0000, 0.4229)	eps_len 17.57
[2024-12-04 03:07:42,266] 4921	T_sample 1.30	T_update 0.31	ETA 372 days, 22:27:58	expert_R_avg 0.1426 [0.0000,0.1334,0.0000,0.1334,0.1518]	expert_R_range (0.0000, 0.4561)	eps_len 16.46
[2024-12-04 03:07:43,867] 4922	T_sample 1.28	T_update 0.30	ETA 366 days, 9:57:40	expert_R_avg 0.1290 [0.0000,0.1162,0.0000,0.1162,0.1417]	expert_R_range (0.0000, 0.4084)	eps_len 18.19
[2024-12-04 03:07:45,485] 4923	T_sample 1.29	T_update 0.31	ETA 370 days, 12:35:53	expert_R_avg 0.1396 [0.0000,0.1229,0.0000,0.1229,0.1563]	expert_R_range (0.0000, 0.4368)	eps_len 17.15
[2024-12-04 03:07:47,150] 4924	T_sample 1.35	T_update 0.30	ETA 381 days, 12:02:27	expert_R_avg 0.1463 [0.0000,0.1315,0.0000,0.1315,0.1610]	expert_R_range (0.0000, 0.4342)	eps_len 17.74
[2024-12-04 03:07:48,767] 4925	T_sample 1.29	T_update 0.31	ETA 370 days, 3:51:17	expert_R_avg 0.1424 [0.0000,0.1351,0.0000,0.1351,0.1497]	expert_R_range (0.0000, 0.4316)	eps_len 17.74
[2024-12-04 03:07:50,369] 4926	T_sample 1.27	T_update 0.31	ETA 366 days, 8:54:14	expert_R_avg 0.1367 [0.0000,0.1266,0.0000,0.1266,0.1467]	expert_R_range (0.0000, 0.4085)	eps_len 17.02
[2024-12-04 03:07:52,056] 4927	T_sample 1.34	T_update 0.33	ETA 386 days, 12:49:42	expert_R_avg 0.1368 [0.0000,0.1166,0.0000,0.1166,0.1570]	expert_R_range (0.0000, 0.4241)	eps_len 17.50
[2024-12-04 03:07:53,643] 4928	T_sample 1.27	T_update 0.30	ETA 363 days, 7:44:43	expert_R_avg 0.1408 [0.0000,0.1334,0.0000,0.1335,0.1481]	expert_R_range (0.0000, 0.4740)	eps_len 16.51
[2024-12-04 03:07:55,289] 4929	T_sample 1.33	T_update 0.29	ETA 376 days, 17:53:03	expert_R_avg 0.1480 [0.0000,0.1399,0.0000,0.1399,0.1561]	expert_R_range (0.0000, 0.4518)	eps_len 17.40
[2024-12-04 03:07:56,940] 4930	T_sample 1.33	T_update 0.30	ETA 377 days, 21:04:16	expert_R_avg 0.1424 [0.0000,0.1362,0.0000,0.1362,0.1487]	expert_R_range (0.0000, 0.4521)	eps_len 17.03
[2024-12-04 03:07:58,553] 4931	T_sample 1.29	T_update 0.31	ETA 369 days, 4:00:24	expert_R_avg 0.1501 [0.0000,0.1464,0.0000,0.1464,0.1538]	expert_R_range (0.0000, 0.4293)	eps_len 17.36
[2024-12-04 03:08:00,170] 4932	T_sample 1.30	T_update 0.30	ETA 370 days, 10:20:39	expert_R_avg 0.1430 [0.0000,0.1355,0.0000,0.1355,0.1504]	expert_R_range (0.0000, 0.4339)	eps_len 16.34
[2024-12-04 03:08:01,853] 4933	T_sample 1.31	T_update 0.30	ETA 374 days, 5:46:09	expert_R_avg 0.1348 [0.0000,0.1020,0.0000,0.1020,0.1676]	expert_R_range (0.0000, 0.4524)	eps_len 17.29
[2024-12-04 03:08:03,483] 4934	T_sample 1.31	T_update 0.30	ETA 373 days, 8:46:33	expert_R_avg 0.1488 [0.0000,0.1431,0.0000,0.1431,0.1545]	expert_R_range (0.0000, 0.4283)	eps_len 18.06
[2024-12-04 03:08:05,120] 4935	T_sample 1.32	T_update 0.30	ETA 374 days, 15:33:20	expert_R_avg 0.1442 [0.0000,0.1358,0.0000,0.1358,0.1526]	expert_R_range (0.0000, 0.4744)	eps_len 17.37
[2024-12-04 03:08:06,739] 4936	T_sample 1.30	T_update 0.30	ETA 370 days, 9:05:42	expert_R_avg 0.1391 [0.0000,0.1322,0.0000,0.1322,0.1461]	expert_R_range (0.0000, 0.4380)	eps_len 16.93
[2024-12-04 03:08:08,363] 4937	T_sample 1.30	T_update 0.31	ETA 371 days, 10:35:13	expert_R_avg 0.1470 [0.0000,0.1345,0.0000,0.1345,0.1595]	expert_R_range (0.0000, 0.4115)	eps_len 17.51
[2024-12-04 03:08:10,009] 4938	T_sample 1.33	T_update 0.29	ETA 376 days, 15:19:51	expert_R_avg 0.1424 [0.0000,0.1332,0.0000,0.1332,0.1515]	expert_R_range (0.0000, 0.4364)	eps_len 17.70
[2024-12-04 03:08:11,668] 4939	T_sample 1.35	T_update 0.29	ETA 379 days, 19:28:42	expert_R_avg 0.1408 [0.0000,0.1353,0.0000,0.1354,0.1463]	expert_R_range (0.0000, 0.4280)	eps_len 17.90
[2024-12-04 03:08:13,297] 4940	T_sample 1.32	T_update 0.29	ETA 372 days, 17:59:56	expert_R_avg 0.1321 [0.0000,0.1128,0.0000,0.1128,0.1514]	expert_R_range (0.0000, 0.4806)	eps_len 16.38
[2024-12-04 03:08:14,970] 4941	T_sample 1.36	T_update 0.29	ETA 383 days, 9:51:18	expert_R_avg 0.1487 [0.0000,0.1327,0.0000,0.1327,0.1647]	expert_R_range (0.0000, 0.4495)	eps_len 17.41
[2024-12-04 03:08:16,600] 4942	T_sample 1.32	T_update 0.29	ETA 372 days, 19:11:33	expert_R_avg 0.1425 [0.0000,0.1287,0.0000,0.1287,0.1563]	expert_R_range (0.0000, 0.4640)	eps_len 18.06
[2024-12-04 03:08:18,235] 4943	T_sample 1.32	T_update 0.30	ETA 374 days, 7:02:52	expert_R_avg 0.1416 [0.0000,0.1355,0.0000,0.1355,0.1477]	expert_R_range (0.0000, 0.4404)	eps_len 16.31
[2024-12-04 03:08:19,860] 4944	T_sample 1.30	T_update 0.31	ETA 372 days, 5:03:44	expert_R_avg 0.1363 [0.0000,0.1090,0.0000,0.1090,0.1635]	expert_R_range (0.0000, 0.4265)	eps_len 17.38
[2024-12-04 03:08:21,500] 4945	T_sample 1.32	T_update 0.30	ETA 375 days, 12:42:06	expert_R_avg 0.1469 [0.0000,0.1367,0.0000,0.1367,0.1571]	expert_R_range (0.0000, 0.4536)	eps_len 16.37
[2024-12-04 03:08:23,057] 4946	T_sample 1.24	T_update 0.30	ETA 356 days, 8:22:33	expert_R_avg 0.1467 [0.0001,0.1378,0.0000,0.1378,0.1556]	expert_R_range (0.0000, 0.4552)	eps_len 17.37
[2024-12-04 03:08:24,753] 4947	T_sample 1.38	T_update 0.30	ETA 388 days, 16:32:40	expert_R_avg 0.1424 [0.0000,0.1286,0.0000,0.1286,0.1562]	expert_R_range (0.0000, 0.4582)	eps_len 16.31
[2024-12-04 03:08:26,390] 4948	T_sample 1.32	T_update 0.30	ETA 375 days, 0:20:48	expert_R_avg 0.1467 [0.0000,0.1418,0.0000,0.1419,0.1515]	expert_R_range (0.0000, 0.4447)	eps_len 16.75
[2024-12-04 03:08:28,039] 4949	T_sample 1.33	T_update 0.30	ETA 377 days, 0:49:04	expert_R_avg 0.1512 [0.0000,0.1465,0.0000,0.1465,0.1559]	expert_R_range (0.0000, 0.4409)	eps_len 17.15
[2024-12-04 03:08:29,640] 4950	T_sample 1.27	T_update 0.31	ETA 366 days, 17:27:11	expert_R_avg 0.1409 [0.0000,0.1233,0.0000,0.1233,0.1584]	expert_R_range (0.0000, 0.4265)	eps_len 17.53
[2024-12-04 03:08:31,303] 4951	T_sample 1.35	T_update 0.30	ETA 380 days, 15:35:49	expert_R_avg 0.1468 [0.0000,0.1392,0.0000,0.1392,0.1544]	expert_R_range (0.0000, 0.4953)	eps_len 17.14
[2024-12-04 03:08:32,905] 4952	T_sample 1.29	T_update 0.30	ETA 366 days, 19:25:12	expert_R_avg 0.1405 [0.0000,0.1169,0.0000,0.1169,0.1640]	expert_R_range (0.0000, 0.4689)	eps_len 17.55
[2024-12-04 03:08:34,575] 4953	T_sample 1.34	T_update 0.32	ETA 382 days, 10:01:03	expert_R_avg 0.1384 [0.0000,0.1266,0.0000,0.1266,0.1503]	expert_R_range (0.0000, 0.4479)	eps_len 17.34
[2024-12-04 03:08:36,248] 4954	T_sample 1.35	T_update 0.31	ETA 383 days, 4:53:00	expert_R_avg 0.1395 [0.0000,0.1279,0.0000,0.1279,0.1511]	expert_R_range (0.0000, 0.5025)	eps_len 17.75
[2024-12-04 03:08:37,987] 4955	T_sample 1.42	T_update 0.30	ETA 398 days, 2:54:38	expert_R_avg 0.1358 [0.0000,0.1094,0.0000,0.1094,0.1623]	expert_R_range (0.0000, 0.4431)	eps_len 17.45
[2024-12-04 03:08:39,611] 4956	T_sample 1.30	T_update 0.31	ETA 371 days, 20:16:09	expert_R_avg 0.1396 [0.0000,0.1257,0.0000,0.1257,0.1536]	expert_R_range (0.0000, 0.4403)	eps_len 17.46
[2024-12-04 03:08:41,214] 4957	T_sample 1.29	T_update 0.30	ETA 366 days, 20:23:38	expert_R_avg 0.1405 [0.0000,0.1321,0.0000,0.1321,0.1489]	expert_R_range (0.0000, 0.4136)	eps_len 17.29
[2024-12-04 03:08:42,872] 4958	T_sample 1.33	T_update 0.31	ETA 379 days, 14:13:00	expert_R_avg 0.1517 [0.0000,0.1445,0.0000,0.1445,0.1588]	expert_R_range (0.0000, 0.4392)	eps_len 18.91
[2024-12-04 03:08:44,538] 4959	T_sample 1.35	T_update 0.30	ETA 381 days, 19:04:49	expert_R_avg 0.1364 [0.0000,0.1216,0.0000,0.1216,0.1513]	expert_R_range (0.0000, 0.4684)	eps_len 16.71
[2024-12-04 03:08:46,170] 4960	T_sample 1.31	T_update 0.30	ETA 373 days, 7:11:57	expert_R_avg 0.1460 [0.0000,0.1367,0.0000,0.1368,0.1553]	expert_R_range (0.0000, 0.4258)	eps_len 16.53
[2024-12-04 03:08:47,839] 4961	T_sample 1.35	T_update 0.30	ETA 382 days, 1:22:57	expert_R_avg 0.1344 [0.0000,0.1145,0.0000,0.1145,0.1544]	expert_R_range (0.0000, 0.4494)	eps_len 16.88
[2024-12-04 03:08:49,468] 4962	T_sample 1.32	T_update 0.29	ETA 372 days, 23:44:34	expert_R_avg 0.1363 [0.0000,0.1169,0.0000,0.1169,0.1558]	expert_R_range (0.0000, 0.4332)	eps_len 17.77
[2024-12-04 03:08:51,168] 4963	T_sample 1.38	T_update 0.30	ETA 389 days, 6:37:07	expert_R_avg 0.1369 [0.0001,0.1271,0.0000,0.1272,0.1466]	expert_R_range (0.0000, 0.4407)	eps_len 16.85
[2024-12-04 03:08:52,769] 4964	T_sample 1.28	T_update 0.30	ETA 366 days, 5:04:01	expert_R_avg 0.1399 [0.0000,0.1219,0.0000,0.1219,0.1580]	expert_R_range (0.0000, 0.4353)	eps_len 18.35
[2024-12-04 03:08:54,425] 4965	T_sample 1.34	T_update 0.30	ETA 379 days, 12:49:32	expert_R_avg 0.1401 [0.0000,0.1276,0.0000,0.1276,0.1527]	expert_R_range (0.0000, 0.4493)	eps_len 17.11
[2024-12-04 03:08:56,067] 4966	T_sample 1.33	T_update 0.30	ETA 376 days, 5:27:05	expert_R_avg 0.1459 [0.0000,0.1339,0.0000,0.1339,0.1579]	expert_R_range (0.0000, 0.4501)	eps_len 17.19
[2024-12-04 03:08:57,688] 4967	T_sample 1.31	T_update 0.29	ETA 371 days, 11:51:39	expert_R_avg 0.1321 [0.0000,0.1137,0.0000,0.1137,0.1505]	expert_R_range (0.0000, 0.4519)	eps_len 18.48
[2024-12-04 03:08:59,391] 4968	T_sample 1.39	T_update 0.30	ETA 389 days, 14:44:49	expert_R_avg 0.1349 [0.0000,0.1235,0.0000,0.1235,0.1463]	expert_R_range (0.0000, 0.4414)	eps_len 17.08
[2024-12-04 03:09:01,062] 4969	T_sample 1.35	T_update 0.30	ETA 382 days, 18:37:37	expert_R_avg 0.1384 [0.0000,0.1307,0.0000,0.1307,0.1462]	expert_R_range (0.0000, 0.4385)	eps_len 17.72
[2024-12-04 03:09:02,696] 4970	T_sample 1.32	T_update 0.30	ETA 374 days, 8:08:01	expert_R_avg 0.1358 [0.0000,0.1292,0.0000,0.1292,0.1425]	expert_R_range (0.0000, 0.4567)	eps_len 17.68
[2024-12-04 03:09:04,282] 4971	T_sample 1.27	T_update 0.29	ETA 362 days, 16:14:28	expert_R_avg 0.1409 [0.0000,0.1331,0.0000,0.1331,0.1488]	expert_R_range (0.0000, 0.4178)	eps_len 16.94
[2024-12-04 03:09:05,956] 4972	T_sample 1.35	T_update 0.30	ETA 383 days, 13:02:15	expert_R_avg 0.1389 [0.0000,0.1256,0.0000,0.1256,0.1522]	expert_R_range (0.0000, 0.4168)	eps_len 17.43
[2024-12-04 03:09:07,560] 4973	T_sample 1.29	T_update 0.30	ETA 367 days, 6:51:55	expert_R_avg 0.1388 [0.0000,0.1225,0.0000,0.1225,0.1552]	expert_R_range (0.0000, 0.4343)	eps_len 18.14
[2024-12-04 03:09:09,177] 4974	T_sample 1.30	T_update 0.30	ETA 370 days, 7:07:01	expert_R_avg 0.1327 [0.0000,0.1089,0.0000,0.1089,0.1566]	expert_R_range (0.0000, 0.4393)	eps_len 17.32
[2024-12-04 03:09:10,893] 4975	T_sample 1.40	T_update 0.30	ETA 393 days, 7:33:52	expert_R_avg 0.1379 [0.0000,0.1195,0.0000,0.1195,0.1563]	expert_R_range (0.0000, 0.4556)	eps_len 17.02
[2024-12-04 03:09:12,492] 4976	T_sample 1.28	T_update 0.30	ETA 366 days, 1:55:05	expert_R_avg 0.1446 [0.0000,0.1310,0.0000,0.1310,0.1581]	expert_R_range (0.0000, 0.4594)	eps_len 17.55
[2024-12-04 03:09:14,124] 4977	T_sample 1.31	T_update 0.30	ETA 373 days, 10:05:20	expert_R_avg 0.1453 [0.0000,0.1351,0.0000,0.1351,0.1556]	expert_R_range (0.0000, 0.4561)	eps_len 17.09
[2024-12-04 03:09:15,785] 4978	T_sample 1.34	T_update 0.30	ETA 380 days, 7:25:06	expert_R_avg 0.1434 [0.0000,0.1231,0.0000,0.1231,0.1637]	expert_R_range (0.0000, 0.4337)	eps_len 17.38
[2024-12-04 03:09:17,383] 4979	T_sample 1.28	T_update 0.30	ETA 366 days, 1:01:03	expert_R_avg 0.1504 [0.0000,0.1334,0.0000,0.1334,0.1674]	expert_R_range (0.0000, 0.4067)	eps_len 16.71
[2024-12-04 03:09:19,022] 4980	T_sample 1.29	T_update 0.33	ETA 375 days, 5:55:23	expert_R_avg 0.1421 [0.0000,0.1297,0.0000,0.1297,0.1545]	expert_R_range (0.0000, 0.4406)	eps_len 16.06
[2024-12-04 03:09:20,688] 4981	T_sample 1.34	T_update 0.31	ETA 381 days, 10:28:10	expert_R_avg 0.1414 [0.0001,0.1361,0.0000,0.1362,0.1466]	expert_R_range (0.0000, 0.4569)	eps_len 15.97
[2024-12-04 03:09:22,493] 4982	T_sample 1.48	T_update 0.30	ETA 413 days, 20:06:28	expert_R_avg 0.1328 [0.0000,0.1110,0.0000,0.1110,0.1545]	expert_R_range (0.0000, 0.4206)	eps_len 17.02
[2024-12-04 03:09:24,147] 4983	T_sample 1.34	T_update 0.30	ETA 378 days, 16:38:44	expert_R_avg 0.1351 [0.0000,0.1166,0.0000,0.1166,0.1537]	expert_R_range (0.0000, 0.4336)	eps_len 17.09
[2024-12-04 03:09:25,815] 4984	T_sample 1.35	T_update 0.30	ETA 382 days, 5:31:34	expert_R_avg 0.1344 [0.0000,0.1207,0.0000,0.1207,0.1482]	expert_R_range (0.0000, 0.4406)	eps_len 17.55
[2024-12-04 03:09:27,438] 4985	T_sample 1.30	T_update 0.30	ETA 370 days, 18:04:35	expert_R_avg 0.1493 [0.0000,0.1414,0.0000,0.1414,0.1572]	expert_R_range (0.0000, 0.4252)	eps_len 16.99
[2024-12-04 03:09:29,059] 4986	T_sample 1.31	T_update 0.30	ETA 371 days, 7:44:07	expert_R_avg 0.1438 [0.0000,0.1315,0.0000,0.1315,0.1560]	expert_R_range (0.0000, 0.4330)	eps_len 16.94
[2024-12-04 03:09:30,694] 4987	T_sample 1.33	T_update 0.29	ETA 374 days, 10:58:56	expert_R_avg 0.1323 [0.0000,0.1227,0.0000,0.1227,0.1418]	expert_R_range (0.0000, 0.4373)	eps_len 16.75
[2024-12-04 03:09:32,413] 4988	T_sample 1.40	T_update 0.30	ETA 393 days, 13:43:54	expert_R_avg 0.1474 [0.0000,0.1394,0.0000,0.1395,0.1554]	expert_R_range (0.0000, 0.4816)	eps_len 17.57
[2024-12-04 03:09:34,150] 4989	T_sample 1.42	T_update 0.30	ETA 398 days, 1:40:29	expert_R_avg 0.1475 [0.0000,0.1286,0.0000,0.1286,0.1663]	expert_R_range (0.0000, 0.4657)	eps_len 17.13
[2024-12-04 03:09:35,793] 4990	T_sample 1.32	T_update 0.30	ETA 376 days, 0:17:46	expert_R_avg 0.1305 [0.0000,0.1055,0.0000,0.1055,0.1555]	expert_R_range (0.0000, 0.4597)	eps_len 17.78
[2024-12-04 03:09:37,482] 4991	T_sample 1.38	T_update 0.30	ETA 386 days, 19:07:37	expert_R_avg 0.1393 [0.0000,0.1068,0.0000,0.1068,0.1719]	expert_R_range (0.0000, 0.4267)	eps_len 18.78
[2024-12-04 03:09:39,054] 4992	T_sample 1.26	T_update 0.30	ETA 359 days, 11:07:55	expert_R_avg 0.1453 [0.0002,0.1387,0.0000,0.1389,0.1517]	expert_R_range (0.0000, 0.4712)	eps_len 16.24
[2024-12-04 03:09:40,726] 4993	T_sample 1.36	T_update 0.29	ETA 383 days, 8:36:41	expert_R_avg 0.1464 [0.0000,0.1398,0.0000,0.1398,0.1531]	expert_R_range (0.0000, 0.4179)	eps_len 17.91
[2024-12-04 03:09:42,349] 4994	T_sample 1.29	T_update 0.31	ETA 371 days, 9:00:30	expert_R_avg 0.1509 [0.0000,0.1372,0.0000,0.1372,0.1646]	expert_R_range (0.0000, 0.4419)	eps_len 17.33
[2024-12-04 03:09:43,995] 4995	T_sample 1.33	T_update 0.30	ETA 376 days, 20:26:35	expert_R_avg 0.1363 [0.0000,0.1150,0.0000,0.1150,0.1576]	expert_R_range (0.0000, 0.4465)	eps_len 18.02
[2024-12-04 03:09:45,768] 4996	T_sample 1.46	T_update 0.30	ETA 406 days, 4:59:41	expert_R_avg 0.1357 [0.0000,0.1195,0.0000,0.1195,0.1519]	expert_R_range (0.0000, 0.4196)	eps_len 17.60
[2024-12-04 03:09:47,493] 4997	T_sample 1.40	T_update 0.30	ETA 395 days, 1:23:33	expert_R_avg 0.1480 [0.0000,0.1317,0.0000,0.1317,0.1643]	expert_R_range (0.0000, 0.4391)	eps_len 18.25
[2024-12-04 03:09:49,078] 4998	T_sample 1.27	T_update 0.30	ETA 362 days, 11:35:40	expert_R_avg 0.1356 [0.0000,0.1169,0.0000,0.1169,0.1544]	expert_R_range (0.0000, 0.5021)	eps_len 17.83
[2024-12-04 03:09:50,681] 4999	T_sample 1.29	T_update 0.30	ETA 367 days, 1:35:10	expert_R_avg 0.1492 [0.0000,0.1420,0.0000,0.1420,0.1563]	expert_R_range (0.0000, 0.4437)	eps_len 17.84
[2024-12-04 03:09:52,378] 5000	T_sample 1.35	T_update 0.31	ETA 384 days, 20:25:37	expert_R_avg 0.1402 [0.0000,0.1331,0.0000,0.1331,0.1472]	expert_R_range (0.0000, 0.4433)	eps_len 18.17
[2024-12-04 03:09:54,005] 5001	T_sample 1.31	T_update 0.30	ETA 372 days, 10:09:08	expert_R_avg 0.1422 [0.0000,0.1320,0.0000,0.1320,0.1524]	expert_R_range (0.0000, 0.4334)	eps_len 17.22
[2024-12-04 03:09:55,740] 5002	T_sample 1.42	T_update 0.30	ETA 397 days, 19:16:31	expert_R_avg 0.1395 [0.0000,0.1333,0.0000,0.1333,0.1457]	expert_R_range (0.0000, 0.4522)	eps_len 17.78
[2024-12-04 03:09:57,332] 5003	T_sample 1.28	T_update 0.30	ETA 364 days, 11:19:06	expert_R_avg 0.1407 [0.0000,0.1197,0.0000,0.1197,0.1616]	expert_R_range (0.0000, 0.4466)	eps_len 17.89
[2024-12-04 03:09:58,941] 5004	T_sample 1.29	T_update 0.30	ETA 368 days, 2:51:48	expert_R_avg 0.1434 [0.0000,0.1355,0.0000,0.1355,0.1512]	expert_R_range (0.0000, 0.4245)	eps_len 16.99
[2024-12-04 03:10:00,568] 5005	T_sample 1.31	T_update 0.30	ETA 372 days, 10:16:48	expert_R_avg 0.1523 [0.0000,0.1537,0.0000,0.1537,0.1510]	expert_R_range (0.0000, 0.4422)	eps_len 16.97
[2024-12-04 03:10:02,210] 5006	T_sample 1.32	T_update 0.30	ETA 375 days, 6:36:14	expert_R_avg 0.1501 [0.0000,0.1415,0.0000,0.1415,0.1586]	expert_R_range (0.0000, 0.4155)	eps_len 16.63
[2024-12-04 03:10:03,825] 5007	T_sample 1.29	T_update 0.31	ETA 369 days, 11:54:13	expert_R_avg 0.1432 [0.0000,0.1321,0.0000,0.1321,0.1542]	expert_R_range (0.0000, 0.4279)	eps_len 17.23
[2024-12-04 03:10:05,447] 5008	T_sample 1.31	T_update 0.30	ETA 371 days, 4:49:41	expert_R_avg 0.1333 [0.0000,0.1142,0.0000,0.1142,0.1524]	expert_R_range (0.0000, 0.4337)	eps_len 17.72
[2024-12-04 03:10:07,066] 5009	T_sample 1.31	T_update 0.29	ETA 370 days, 17:00:04	expert_R_avg 0.1429 [0.0000,0.1271,0.0000,0.1271,0.1586]	expert_R_range (0.0000, 0.4343)	eps_len 17.38
[2024-12-04 03:10:08,657] 5010	T_sample 1.27	T_update 0.30	ETA 363 days, 21:43:01	expert_R_avg 0.1405 [0.0000,0.1281,0.0000,0.1281,0.1528]	expert_R_range (0.0000, 0.4504)	eps_len 17.57
[2024-12-04 03:10:10,303] 5011	T_sample 1.32	T_update 0.30	ETA 376 days, 21:45:12	expert_R_avg 0.1363 [0.0000,0.1186,0.0000,0.1186,0.1540]	expert_R_range (0.0000, 0.4412)	eps_len 17.05
[2024-12-04 03:10:11,886] 5012	T_sample 1.26	T_update 0.31	ETA 362 days, 3:10:18	expert_R_avg 0.1474 [0.0000,0.1449,0.0000,0.1449,0.1498]	expert_R_range (0.0000, 0.4318)	eps_len 16.21
